country_code,country_name,year,barley_area_ha,barley_prod_t,barley_yield_kg_per_ha,butter_of_cow_milk_prod_t,cattle_stocks_an,cereals_n_e_c_area_ha,cereals_n_e_c_prod_t,cereals_n_e_c_yield_kg_per_ha,cheese_from_milk_of_goats_prod_t,cheese_from_milk_of_sheep_prod_t,cheese_from_skimmed_cow_milk_prod_t,cheese_from_whole_cow_milk_prod_t,chickens_stocks_1000_an,cream_fresh_prod_t,goats_stocks_an,hen_eggs_in_shell_fresh_laying_1000_an,hen_eggs_in_shell_fresh_prod_1000_no,hen_eggs_in_shell_fresh_prod_t,hen_eggs_in_shell_fresh_weight_g_per_an,hen_eggs_in_shell_fresh_yield_no_per_an,meat_of_cattle_animals_an,meat_of_cattle_prod_t,meat_of_cattle_weight_kg_per_an,meat_of_chickens_animals_1000_an,meat_of_chickens_prod_t,meat_of_chickens_weight_g_per_an,meat_of_goat_animals_an,meat_of_goat_prod_t,meat_of_goat_weight_kg_per_an,meat_of_pig_animals_an,meat_of_pig_prod_t,meat_of_pig_weight_kg_per_an,meat_of_sheep_animals_an,meat_of_sheep_prod_t,meat_of_sheep_weight_kg_per_an,oats_area_ha,oats_prod_t,oats_yield_kg_per_ha,potatoes_area_ha,potatoes_prod_t,potatoes_yield_kg_per_ha,pulses_total_area_ha,pulses_total_prod_t,pulses_total_yield_kg_per_ha,sheep_stocks_an,skim_milk_and_whey_powder_prod_t,skim_milk_condensed_prod_t,swine_per_pigs_stocks_an,vegetables_primary_area_ha,vegetables_primary_prod_t,vegetables_primary_yield_kg_per_ha,wheat_area_ha,wheat_prod_t,wheat_yield_kg_per_ha,whey_condensed_prod_t,whey_dry_prod_t,whole_milk_condensed_prod_t,whole_milk_powder_prod_t
203,Czechia,2013,348992.0,1593760.0,4566.8,29490.0,1352822.0,5543.0,7917.0,1428.3,0.0,0.0,20000.0,117790.0,22534.0,46500.0,24042.0,4003.0,1233466.0,70899.0,17711.0,308.0,223022.0,65322.0,293.0,104342.0,146308.0,1402.0,26449.0,224.0,8.0,2766691.0,242833.0,88.0,144319.0,3096.0,21.0,43559.0,139120.0,3193.8,23205.0,536450.0,23117.9,19673.0,40579.51,2062.7,220521.0,17470.0,,1586627.0,9259.0,188371.83,20344.6,829393.0,4700696.0,5667.6,41310.0,33640.0,11260.0,12180.0
203,Czechia,2014,350518.0,1967049.0,5611.8,26980.0,1373560.0,4248.0,5453.0,1283.7,634.4,0.0,17191.57,116640.0,20656.0,53930.0,24348.0,4324.0,1294452.0,74393.79,17205.0,299.0,225092.0,66151.0,294.0,104323.0,146272.0,1402.0,27386.0,238.0,9.0,2759128.0,245610.0,89.0,144391.0,3255.0,23.0,42289.0,152232.0,3599.8,23993.0,697539.0,29072.6,21722.0,55848.5,2571.0,225397.0,25380.0,,1617061.0,9956.0,233589.55,23461.1,835941.0,5442349.0,6510.4,94580.0,33250.0,10190.0,12380.0
203,Czechia,2015,365946.0,1991415.0,5441.8,29430.0,1407132.0,4003.0,6993.0,1746.9,682.15,0.0,19168.74,123000.0,21483.0,61430.0,26765.0,4138.0,1245744.0,71594.0,17302.0,301.0,233692.0,69014.0,295.0,111962.0,146703.0,1310.0,28385.0,246.0,9.0,2619972.0,237438.0,91.0,145595.0,3299.0,23.0,42395.0,154576.0,3646.1,22681.0,504955.0,22263.3,34597.0,97838.69,2827.9,231694.0,23560.0,,1559648.0,9943.0,195842.86,19696.4,829820.0,5274272.0,6355.9,83010.0,31420.0,9300.0,12070.0
203,Czechia,2016,325725.0,1845254.0,5665.1,28130.0,1415658.0,5227.0,7744.0,1481.5,737.78,51.35,19539.81,141680.0,20422.0,57390.0,26548.0,4900.0,1313555.0,75492.0,15407.0,268.0,244671.0,72794.0,298.0,114406.0,151693.0,1326.0,28464.0,246.0,9.0,2527517.0,229089.0,91.0,158804.0,3628.0,23.0,37566.0,132220.0,3519.7,23414.0,699605.0,29879.8,37034.0,86473.1,2335.0,218493.0,23770.0,,1609945.0,10955.0,240330.56,21937.3,839710.0,5454663.0,6495.9,88860.0,30370.0,11620.0,14060.0
203,Czechia,2017,327707.0,1712278.59,5225.0,26050.0,1421242.0,4689.0,7487.25,1596.7,740.69,0.0,17884.24,145030.0,20587.0,59610.0,28174.0,5500.0,1468936.0,84422.0,15349.0,267.0,230772.0,67714.0,293.0,115645.0,151981.0,1314.0,30548.0,263.0,9.0,2444790.0,220267.0,90.0,162276.0,3709.0,23.0,44065.0,142441.38,3232.5,23418.0,688969.98,29420.2,44189.0,102175.8,2312.2,217141.0,19040.0,,1490775.0,10910.0,252023.99,23101.2,832062.0,4718205.16,5670.5,86810.0,32040.0,12680.0,14140.0
203,Czechia,2018,324720.0,1606030.0,4945.9,24610.0,1365240.0,4500.0,8080.0,1795.6,858.46,0.0,16982.6,130760.0,22428.0,56840.0,30316.0,,1473304.0,84654.0,,,241180.0,72940.0,302.0,115873.0,152730.0,1318.0,30790.0,260.0,8.0,2413690.0,219900.0,91.0,164150.0,3750.0,23.0,42820.0,152660.0,3565.2,22890.0,583560.0,25494.1,35160.0,79520.0,2261.7,218915.0,17940.0,,1507580.0,8520.0,169660.0,19913.1,819690.0,4417840.0,5389.6,90440.0,30310.0,8630.0,11850.0
203,Czechia,2019,319580.0,1718060.0,5376.0,27420.0,1367050.0,4510.0,6530.0,1447.9,831.97,0.0,36664.29,134310.0,21844.0,59560.0,29210.0,,1538552.0,88405.0,,,244100.0,74450.0,305.0,119335.0,158550.0,1329.0,34180.0,290.0,8.0,2402590.0,218610.0,91.0,163810.0,3730.0,23.0,42530.0,134410.0,3160.4,22890.0,622600.0,27199.7,33770.0,74150.0,2195.7,213070.0,17110.0,,1508910.0,8180.0,187410.0,22910.8,839450.0,4812160.0,5732.5,120010.0,33850.0,8410.0,10380.0
203,Czechia,2020,331910.0,1816180.0,5471.9,27980.0,1340040.0,5500.0,10490.0,1907.3,825.87,0.0,50171.69,151100.0,21018.0,65690.0,28919.0,7597.0,1574149.0,,,207.0,240530.0,74300.0,309.0,121178.0,161170.0,1330.0,30630.0,260.0,8.0,2377810.0,220610.0,93.0,148720.0,3410.0,23.0,46740.0,183360.0,3923.0,23880.0,696220.0,29154.9,37310.0,91870.0,2462.3,203612.0,19220.0,,1546020.0,8800.0,207600.0,23590.9,798580.0,4902410.0,6138.9,94860.0,33390.0,10140.0,9070.0
203,Czechia,2021,326740.0,1749130.0,5353.3,27960.0,1359420.0,6850.0,10510.0,1534.3,747.8,0.0,62606.19,156920.0,,63070.0,25409.0,,1702318.0,,,,241850.0,74520.0,308.0,124630.0,167980.0,1348.0,29460.0,260.0,9.0,2441620.0,225880.0,93.0,138180.0,3170.0,23.0,57720.0,194750.0,3374.0,22820.0,671860.0,29441.7,43090.0,111880.0,2596.4,183145.0,18010.0,,1493440.0,9350.0,222530.0,23800.0,784780.0,4960930.0,6321.4,109610.0,56814.14,10260.0,11070.0
203,Czechia,2022,334500.0,1877360.0,5612.4,26360.0,1390490.0,5590.0,7850.0,1404.3,74.95,7.54,55673.23,175010.0,22955.0,63630.0,24610.0,,1810221.0,,,,229800.0,70690.0,308.0,118316.0,161020.0,1361.0,25990.0,230.0,9.0,2331040.0,216750.0,93.0,117920.0,2720.0,23.0,45150.0,168000.0,3720.9,21680.0,655260.0,30224.2,45640.0,123950.0,2715.8,174200.0,17260.0,,1328820.0,8560.0,200840.0,23462.6,854430.0,5188690.0,6072.7,42450.0,43093.18,9690.0,10020.0
203,Czechia,2023,321130.0,1764210.0,5493.8,25780.0,1369590.0,4230.0,8660.0,2047.3,,0.0,53963.68,164440.0,21794.0,60750.0,28757.0,8013.0,1761348.0,,,220.0,235320.0,72410.0,308.0,115119.0,159100.0,1382.0,23310.0,210.0,9.0,2226690.0,205550.0,92.0,122300.0,2820.0,23.0,43000.0,118590.0,2757.9,20950.0,573770.0,27387.6,51920.0,111670.0,2150.8,179158.0,16730.0,,1362280.0,9110.0,246300.0,27036.2,817760.0,5262360.0,6435.1,51450.0,52229.55,7840.0,9400.0
208,Denmark,2000,741048.0,3979794.0,5370.5,45800.0,1867937.0,,,,,,,305800.0,20982.0,58000.0,,3681.0,1238000.0,74300.0,20185.0,336.0,622300.0,153900.0,247.0,137000.0,187475.0,1368.0,,,,20958700.0,1624500.0,78.0,67896.0,1453.0,21.0,44531.0,232946.0,5231.1,38724.0,1645240.0,42486.3,36183.0,138300.0,3822.2,145000.0,38000.0,,11921573.0,10305.0,230141.1,22333.5,627486.0,4693422.0,7479.7,,37300.0,,97400.0
208,Denmark,2001,743833.0,3966181.0,5332.1,46600.0,1906911.0,,,,,,,317700.0,20347.0,59000.0,,3732.0,1344800.0,80687.0,21620.0,360.0,615500.0,153400.0,249.0,140779.0,198697.0,1411.0,,,,21874200.0,1716000.0,78.0,75116.0,1587.0,21.0,60136.0,291657.0,4850.0,38210.0,1543028.0,40382.8,32642.0,113200.0,3467.9,151855.0,40000.0,,12607545.0,9533.0,234354.55,24583.4,634040.0,4663938.0,7355.9,,40300.0,,87900.0
208,Denmark,2002,824508.0,4120861.0,4998.0,49200.0,1796118.0,,,,,,,320400.0,19734.0,62000.0,,3653.0,1360000.0,81600.0,22338.0,372.0,626100.0,153500.0,245.0,143068.0,200739.0,1403.0,,,,22369000.0,1759000.0,79.0,71834.0,1495.0,21.0,55230.0,275556.0,4989.2,37693.0,1504200.0,39906.6,40400.0,149500.0,3700.5,131063.0,42400.0,,12732035.0,8718.0,226912.0,26029.0,576625.0,4056240.0,7034.5,,38800.0,,80600.0
208,Denmark,2003,709874.0,3775593.0,5318.7,53000.0,1724409.0,,,,,,,326400.0,17152.0,65000.0,,3701.0,1350000.0,81000.0,21886.0,365.0,593520.0,146500.0,247.0,135000.0,188000.0,1393.0,,,,22499000.0,1762000.0,78.0,70500.0,1500.0,21.0,49499.0,259633.0,5245.2,36100.0,1412200.0,39119.1,31400.0,125100.0,3984.1,143699.0,43800.0,,12948944.0,9840.0,260206.57,26442.7,664341.0,4701382.0,7076.8,,39300.0,,82100.0
208,Denmark,2004,697100.0,3589100.0,5148.6,46700.0,1645764.0,,,,,,,335500.0,16136.0,62500.0,,3684.0,1383300.0,83000.0,22530.0,375.0,606910.0,150000.0,247.0,135000.0,187000.0,1385.0,,,,22902300.0,1809500.0,79.0,82700.0,1690.0,20.0,62000.0,309900.0,4998.4,41000.0,1629400.0,39741.5,26700.0,96000.0,3595.5,140950.0,17500.0,,13233235.0,9432.0,255176.17,27053.1,666400.0,4758500.0,7140.6,,35600.0,,87100.0
208,Denmark,2005,705100.0,3797200.0,5385.3,44400.0,1570085.0,,,,,,,355100.0,17074.0,62700.0,,3192.0,1330000.0,79800.0,25000.0,417.0,531766.0,135921.0,256.0,122232.0,182800.0,1496.0,,,,22109188.0,1792829.0,81.0,84872.0,1693.0,20.0,69200.0,315000.0,4552.0,40000.0,1576400.0,39410.0,16300.0,53000.0,3251.5,173203.0,14800.0,,13534436.0,9158.0,254701.0,27811.9,675700.0,4887200.0,7232.8,,37400.0,,93500.0
208,Denmark,2006,679100.0,3270300.0,4815.6,37600.0,1534763.0,,,,,,,335100.0,16826.0,56200.0,,2759.0,1283000.0,77000.0,27909.0,465.0,492899.0,128650.0,261.0,107697.0,166400.0,1545.0,,,,21418844.0,1748576.0,82.0,84270.0,1743.0,21.0,69400.0,274100.0,3949.6,38600.0,1361200.0,35264.2,10500.0,32200.0,3066.7,170013.0,27000.0,,13361099.0,9331.0,252862.0,27099.1,686300.0,4801600.0,6996.4,,36100.0,,91300.0
208,Denmark,2007,631500.0,3104200.0,4915.6,36100.0,1566218.0,,,,,,,345900.0,15967.0,68300.0,,3174.0,1300000.0,78000.0,24575.0,410.0,498025.0,129986.0,261.0,104136.0,172300.0,1655.0,,,,21384600.0,1802195.0,84.0,87554.0,1783.0,20.0,65500.0,311600.0,4757.3,42152.0,1625580.0,38564.7,5800.0,19400.0,3344.8,156503.0,19100.0,,13723467.0,9067.0,253361.0,27943.4,688800.0,4519200.0,6561.0,,32400.0,,92600.0
208,Denmark,2008,717300.0,3396000.0,4734.4,37900.0,1564393.0,,,,,,,331600.0,14710.0,57000.0,,3521.0,1350000.0,81000.0,23005.0,383.0,495100.0,128800.0,260.0,101204.0,176100.0,1740.0,,,,20788900.0,1707200.0,82.0,89520.0,1756.0,20.0,83700.0,322100.0,3848.3,40664.0,1693000.0,41633.9,4400.0,14000.0,3181.8,136049.0,17700.0,,12737648.0,9775.0,266865.34,27301.5,638200.0,5018700.0,7863.8,,36800.0,,95000.0
208,Denmark,2009,593000.0,3393800.0,5723.1,37000.0,1540340.0,,,,,,,320900.0,19224.0,60900.0,,3280.0,1232360.0,73942.0,22543.0,376.0,486900.0,127900.0,263.0,101032.0,168600.0,1669.0,,,,19331500.0,1585000.0,82.0,89584.0,1827.0,20.0,66900.0,315200.0,4711.5,38900.0,1617700.0,41586.1,6800.0,22500.0,3308.8,103977.0,20100.0,,12369145.0,11508.0,291166.94,25301.3,739100.0,5940400.0,8037.3,,35400.0,,111000.0
208,Denmark,2010,575200.0,2981300.0,5183.1,34200.0,1571050.0,,,,,,,292300.0,18084.0,66100.0,,3900.0,1279300.0,76376.0,19584.0,328.0,500842.0,132500.0,265.0,108500.0,186400.0,1718.0,,,,20137800.0,1668200.0,83.0,85500.0,1726.0,20.0,57000.0,274400.0,4814.0,38500.0,1357800.0,35267.5,10400.0,33700.0,3240.4,159626.0,27100.0,,13173060.0,10503.0,282635.85,26910.6,763600.0,5059900.0,6626.4,0.0,27300.0,,106000.0
208,Denmark,2011,602800.0,3249800.0,5391.2,37200.0,1567971.0,,,,,,,276000.0,18207.0,66700.0,,3815.0,1309400.0,78584.0,20599.0,343.0,519000.0,134200.0,259.0,107168.0,188746.0,1761.0,,,,20898500.0,1720200.0,82.0,80200.0,1634.0,20.0,46800.0,224800.0,4803.4,41600.0,1620000.0,38942.3,7800.0,27100.0,3474.4,143890.0,35600.0,,12931678.0,11265.0,314341.74,27903.1,747000.0,4831000.0,6467.2,0.0,28800.0,,96900.0
208,Denmark,2012,723400.0,4058700.0,5610.6,38500.0,1606826.0,,,,,,,300000.0,18174.0,64700.0,,3958.0,1336300.0,80179.0,20257.0,338.0,496000.0,126700.0,255.0,102061.0,187895.0,1841.0,,,,19485000.0,1669000.0,86.0,80128.0,1348.0,17.0,58400.0,302500.0,5179.8,39500.0,1664200.0,42131.6,6800.0,26500.0,3897.1,153691.0,39800.0,,12330879.0,9743.0,271482.36,27863.7,614100.0,4525100.0,7368.7,0.0,32100.0,,83100.0
208,Denmark,2013,689300.0,3949900.0,5730.3,42800.0,1614644.0,,,,,,,324900.0,18981.0,56200.0,,4646.0,1367150.0,82029.0,17656.0,294.0,495000.0,128000.0,259.0,108073.0,168268.0,1557.0,,,,19102000.0,1589400.0,83.0,75100.0,1535.0,20.0,64400.0,313200.0,4863.4,39600.0,1646300.0,41573.2,7227.0,24611.0,3405.4,151300.0,46100.0,,12075750.0,9920.0,279101.75,28136.3,567900.0,4145200.0,7299.2,0.0,34600.0,,65400.0
208,Denmark,2014,604400.0,3547600.0,5869.6,42900.0,1563535.0,,,,0.0,0.0,,368900.0,17902.0,61400.0,,4742.0,1367600.0,82056.0,17304.0,288.0,485218.0,125759.0,259.0,102946.0,159539.0,1550.0,,,,18857500.0,1593900.0,85.0,80200.0,1662.0,21.0,44200.0,216900.0,4907.2,40200.0,1733400.0,43119.4,8400.0,33200.0,3952.4,153482.0,40200.0,,12331707.0,9690.0,296304.54,30579.0,662100.0,5153300.0,7783.3,0.0,32900.0,0.0,58300.0
208,Denmark,2015,631300.0,3856000.0,6108.0,44200.0,1551948.0,,,,0.0,0.0,,391300.0,16887.0,70200.0,,4670.0,1401700.0,84102.0,18009.0,300.0,460542.0,120491.0,262.0,95681.0,145139.0,1517.0,,,,18716700.0,1600591.0,86.0,80800.0,1749.0,22.0,43900.0,231400.0,5271.1,42800.0,1772466.0,41412.8,11900.0,51400.0,4319.3,144418.0,34200.0,,12537763.0,10164.0,286205.04,28157.4,632400.0,5029300.0,7952.7,0.0,31600.0,0.0,63200.0
208,Denmark,2016,706900.0,3949600.0,5587.2,56300.0,1568288.0,,,,0.0,0.0,,428000.0,17898.0,72100.0,,4644.0,1390505.0,86211.0,18564.0,299.0,495843.0,129340.0,261.0,101595.0,154109.0,1517.0,,,,18356533.0,1579405.0,86.0,77793.0,1594.0,20.0,59500.0,301900.0,5073.9,46000.0,1954016.0,42478.6,15700.0,55500.0,3535.0,147209.0,43800.0,,12383000.0,10628.0,315056.0,29642.8,583000.0,4201500.0,7206.7,0.0,29000.0,0.0,58300.0
208,Denmark,2017,665400.0,3992300.0,5999.8,57000.0,1545417.0,,,,0.0,0.0,,450500.0,20733.0,77100.0,,6148.0,1417731.0,87899.0,14297.0,231.0,471785.0,124148.0,263.0,101371.0,151712.0,1497.0,,,,17465583.0,1532387.0,88.0,76519.0,1585.0,21.0,65100.0,350200.0,5379.4,49700.0,2171000.0,43682.1,20577.0,89149.0,4332.5,154129.0,48100.0,,12307667.0,11321.0,335021.0,29592.9,586600.0,4834100.0,8240.9,0.0,37000.0,0.0,50000.0
208,Denmark,2018,795300.0,3445170.0,4331.9,74000.0,1530000.0,,,,0.0,0.0,,452000.0,19351.0,67000.0,,,1233800.0,77000.0,,,493200.0,130200.0,264.0,103720.0,146400.0,1411.0,0.0,0.0,,18109700.0,1583100.0,87.0,76100.0,1600.0,21.0,82890.0,286560.0,3457.1,52000.0,1806800.0,34746.2,32000.0,88260.0,2758.1,143797.0,60000.0,,12642000.0,10320.0,257010.0,24904.1,425800.0,2623930.0,6162.4,0.0,39000.0,0.0,46000.0
208,Denmark,2019,583200.0,3624560.0,6215.0,74700.0,1500000.0,,,,0.0,0.0,,457000.0,22463.0,60600.0,18800.0,,1322488.0,82000.0,,,466900.0,125600.0,269.0,104182.0,156900.0,1506.0,0.0,0.0,,16862700.0,1500400.0,89.0,70900.0,1600.0,23.0,49290.0,247280.0,5016.8,56700.0,2408700.0,42481.5,22200.0,84800.0,3819.8,138010.0,54700.0,,12728000.0,10930.0,260630.0,23845.4,573400.0,4642090.0,8095.7,0.0,65000.0,0.0,50600.0
208,Denmark,2020,653200.0,4156500.0,6363.3,72700.0,1500000.0,,,,0.0,0.0,,467700.0,21250.0,65900.0,,7300.0,1436187.0,89000.0,12192.0,197.0,451600.0,122110.0,270.0,103343.0,165100.0,1598.0,0.0,0.0,,17281900.0,1595630.0,92.0,70500.0,1300.0,18.0,74750.0,425660.0,5694.4,62800.0,2762900.0,43995.2,26600.0,110400.0,4150.4,135339.0,50700.0,,13391000.0,10590.0,253830.0,23968.8,502600.0,4070410.0,8098.7,0.0,80500.0,0.0,46600.0
208,Denmark,2021,621600.0,3462170.0,5569.8,81500.0,1480000.0,,,,0.0,0.0,,454500.0,21454.0,69800.0,,,,93000.0,,,456200.0,123110.0,270.0,102215.0,163100.0,1596.0,0.0,0.0,,18532900.0,1723730.0,93.0,62800.0,1300.0,21.0,68080.0,331060.0,4862.8,56200.0,2374600.0,42252.7,32400.0,114550.0,3535.5,135487.0,41200.0,,13152000.0,11720.0,242500.0,20691.1,537700.0,4047090.0,7526.7,0.0,83800.0,0.0,53900.0
208,Denmark,2022,614500.0,4122600.0,6708.9,85100.0,1466000.0,,,,0.0,0.0,,466500.0,22412.0,62700.0,18280.0,,1608069.0,88000.0,,,450570.0,119910.0,266.0,97802.0,151730.0,1551.0,0.0,0.0,,17792380.0,1609480.0,90.0,64810.0,1220.0,19.0,61840.0,352100.0,5693.7,59200.0,2617600.0,44216.2,38900.0,166340.0,4276.1,132510.0,38500.0,,11541000.0,10630.0,227410.0,21393.2,497300.0,4165400.0,8376.0,0.0,83600.0,0.0,42500.0
208,Denmark,2023,561000.0,2541600.0,4530.5,95800.0,1434870.0,,,,0.0,0.0,,496700.0,21844.0,59900.0,,,1519812.0,84000.0,,,443850.0,118640.0,267.0,102739.0,159030.0,1548.0,0.0,0.0,,14466770.0,1288590.0,89.0,65430.0,1210.0,18.0,55230.0,208100.0,3767.9,61100.0,2757200.0,45126.0,42400.0,129480.0,3053.8,152572.0,31300.0,,11368000.0,8870.0,223470.0,25193.9,489000.0,3556260.0,7272.5,0.0,82800.0,0.0,33100.0
233,Estonia,2000,165072.0,347482.0,2105.0,8715.0,267300.0,,,,,,0.0,15998.0,2414.0,2000.0,2700.0,832.0,254700.0,15791.0,18980.0,306.0,107000.0,15383.0,144.0,4756.0,7313.0,1538.0,1665.0,28.35,17.0,419200.0,30286.0,72.0,14900.0,296.0,20.0,53345.0,117117.0,2195.5,30900.0,471700.0,15265.4,3892.0,6640.0,1706.1,28200.0,11100.0,,285700.0,3882.0,53318.0,13734.7,68969.0,146800.0,2128.5,,490.0,515.66,4000.0
233,Estonia,2001,134300.0,270035.0,2010.7,6696.0,252800.0,,,,,,0.0,17103.0,2318.0,2000.0,3200.0,1107.0,277900.0,17293.0,15621.0,251.0,85500.0,14159.0,166.0,5865.0,9172.0,1564.0,1900.0,31.92,17.0,454900.0,33632.0,74.0,13800.0,267.0,19.0,48111.0,91374.0,1899.2,22100.0,343100.0,15524.9,3648.0,6492.0,1779.6,29000.0,7100.0,,300200.0,3645.0,54023.0,14821.1,59638.0,133003.0,2230.2,,490.0,328.7,11200.0
233,Estonia,2002,129965.0,249400.0,1919.0,7269.0,260500.0,,,,,,0.0,26400.0,2249.0,2400.0,3600.0,952.0,252800.0,15647.0,16436.0,266.0,92700.0,16508.0,178.0,7540.0,11503.0,1526.0,2049.0,35.24,17.0,545400.0,39940.0,73.0,17300.0,327.0,19.0,35200.0,61741.0,1754.0,16023.0,210861.0,13159.9,2371.0,5015.0,2115.1,28800.0,14000.0,,345000.0,3253.0,39280.0,12075.0,64459.0,148420.0,2302.5,,910.0,380.0,9000.0
233,Estonia,2003,131431.0,253607.0,1929.6,9400.0,253900.0,,,,,,0.0,25200.0,2071.0,1000.0,3900.0,863.0,235000.0,14537.0,16845.0,272.0,76800.0,13149.0,171.0,8941.0,14382.0,1609.0,2253.0,38.43,17.0,543100.0,39540.0,73.0,20300.0,407.0,20.0,36460.0,63351.0,1737.5,16979.0,244383.0,14393.3,4449.0,5032.0,1131.0,29900.0,11100.0,,340800.0,3556.0,57541.0,16181.4,67156.0,144885.0,2157.4,,910.0,380.0,5600.0
233,Estonia,2004,127236.0,293477.0,2306.6,10700.0,257200.0,,,,,,0.0,12800.0,1930.0,2600.0,3500.0,792.0,230894.0,14315.0,18074.0,292.0,84454.0,15242.0,180.0,9498.0,14816.0,1560.0,2085.0,33.0,16.0,503500.0,40853.0,81.0,15046.0,293.0,19.0,35356.0,72710.0,2056.5,16102.0,166521.0,10341.6,4345.0,3287.0,756.5,30800.0,13800.0,,344600.0,3792.0,53603.0,14136.6,78393.0,196634.0,2508.3,,910.0,380.0,7700.0
233,Estonia,2005,144165.0,366717.0,2543.7,8100.0,249800.0,,,,,,0.0,15600.0,2162.0,5000.0,2900.0,804.0,209010.0,13063.0,16248.0,260.0,71800.0,13431.0,187.0,8478.0,13778.0,1625.0,1233.0,24.0,19.0,483200.0,39521.0,82.0,14868.0,324.0,22.0,33724.0,84168.0,2495.8,13959.0,209772.0,15027.7,4440.0,5690.0,1281.5,38800.0,16700.0,,340100.0,3260.0,62660.0,19220.9,85473.0,263408.0,3081.8,,3150.0,380.0,9700.0
233,Estonia,2006,142057.0,302699.0,2130.8,7300.0,249500.0,,,,,,,20500.0,1854.0,5000.0,2800.0,713.0,182624.0,11414.0,16008.0,256.0,75631.0,14829.0,196.0,8114.0,12535.0,1545.0,1547.0,23.0,15.0,538128.0,41593.0,77.0,23241.0,509.0,22.0,32596.0,63648.0,1952.6,11510.0,152632.0,13260.8,4620.0,5542.0,1199.6,49600.0,12200.0,,346500.0,3066.0,61343.0,20007.5,90842.0,219590.0,2417.3,125.0,4900.0,380.0,5600.0
233,Estonia,2007,136100.0,362769.0,2665.5,7700.0,244800.0,,,,,,,17300.0,1617.0,7000.0,3300.0,571.0,157561.0,9848.0,17247.0,276.0,74200.0,15422.0,208.0,7677.0,11520.0,1501.0,1842.0,29.0,16.0,554200.0,42863.0,77.0,28500.0,551.0,19.0,31450.0,85209.0,2709.3,11150.0,191754.0,17197.7,5692.0,9504.0,1669.7,62700.0,16800.0,,345800.0,3036.0,71573.0,23574.8,99500.0,345726.0,3474.6,125.0,3850.0,380.0,3700.0
233,Estonia,2008,136500.0,349100.0,2557.5,6700.0,240500.0,,,,,,,19800.0,1458.0,7000.0,4000.0,550.0,146483.0,9155.0,16645.0,266.0,67700.0,14277.0,211.0,8563.0,13180.0,1539.0,1209.0,24.0,20.0,500100.0,46200.0,92.0,40879.0,840.0,21.0,34200.0,77100.0,2254.4,8800.0,125200.0,14227.3,4790.0,3309.0,690.8,72400.0,15800.0,,379000.0,2673.0,64499.0,24129.8,107600.0,342500.0,3183.1,125.0,5460.0,380.0,3100.0
233,Estonia,2009,140676.0,376945.0,2679.5,8000.0,237900.0,,,,,,,22100.0,1734.0,7000.0,3600.0,645.0,173264.0,10829.0,16789.0,269.0,65800.0,14172.0,215.0,8832.0,14882.0,1685.0,1079.0,17.0,16.0,597300.0,46118.0,77.0,39685.0,761.0,19.0,36134.0,86504.0,2394.0,9103.0,139050.0,15275.2,4913.0,7600.0,1546.9,78200.0,14700.0,,364900.0,3003.0,70624.0,23517.8,113619.0,342520.0,3014.6,225.0,5460.0,380.0,4100.0
233,Estonia,2010,104800.0,254822.0,2431.5,6000.0,234700.0,,,,,,,38400.0,1769.0,32600.0,3900.0,578.0,176163.0,11366.0,19664.0,305.0,58279.0,12926.0,222.0,9755.0,15997.0,1640.0,1380.0,18.0,13.0,604112.0,45783.0,76.0,34574.0,648.0,19.0,30431.0,54500.0,1790.9,9359.0,163373.0,17456.2,7326.0,12553.0,1713.5,76500.0,4100.0,,365100.0,3024.0,73889.0,24434.2,119389.0,327600.0,2744.0,17300.0,5600.0,100.0,1300.0
233,Estonia,2011,118300.0,295000.0,2493.7,6530.0,236300.0,,,,,,,40630.0,2006.0,27490.0,4100.0,569.0,176877.0,11411.0,20054.0,311.0,57080.0,12187.0,214.0,10492.0,17532.0,1671.0,1174.0,19.0,16.0,658042.0,50226.0,76.0,31916.0,601.0,19.0,28400.0,62800.0,2211.3,9235.0,164716.0,17836.1,8550.0,15482.0,1810.8,78600.0,4490.0,,371700.0,3204.0,88125.0,27504.7,128417.0,360400.0,2806.5,1760.0,7000.0,1520.0,1090.0
233,Estonia,2012,109000.0,341300.0,3131.2,4040.0,238300.0,,,,0.0,0.0,,42630.0,1973.0,26900.0,4300.0,694.0,171955.0,10750.0,15490.0,248.0,50000.0,12275.0,246.0,10225.0,16530.0,1617.0,1100.0,16.0,15.0,494700.0,48800.0,99.0,30700.0,557.0,18.0,31800.0,78400.0,2465.4,7623.0,138872.0,18217.5,10955.0,12921.0,1179.5,83900.0,5600.0,,365700.0,3141.0,66064.0,21032.8,124300.0,484700.0,3899.4,990.0,6160.0,0.0,200.0
233,Estonia,2013,133100.0,441000.0,3313.3,3510.0,246000.0,,,,0.0,0.0,,43830.0,2097.0,31730.0,4600.0,717.0,182416.0,11400.0,15900.0,254.0,42500.0,11481.0,270.0,11114.0,18118.0,1630.0,1200.0,17.0,14.0,477800.0,49500.0,104.0,26400.0,497.0,19.0,34800.0,85300.0,2451.1,6600.0,127748.0,19355.8,13570.0,31433.0,2316.4,76800.0,2230.0,,375100.0,3031.0,78860.0,26017.8,124200.0,406800.0,3275.4,16750.0,4060.0,0.0,100.0
